-3.180000000000000049e-01,-1.509999999999999953e-01,1.799999999999999864e-02
-3.180000000000000049e-01,-1.509999999999999953e-01,5.099999999999999672e-02
-3.180000000000000049e-01,-1.509999999999999953e-01,4.200000000000000261e-02
-3.180000000000000049e-01,-1.509999999999999953e-01,2.599999999999999881e-02
-3.180000000000000049e-01,-1.509999999999999953e-01,1.000000000000000021e-02
-3.170000000000000040e-01,-1.509999999999999953e-01,-7.000000000000000146e-03
-3.170000000000000040e-01,-1.509999999999999953e-01,5.700000000000000205e-02
-3.170000000000000040e-01,-1.509999999999999953e-01,6.600000000000000311e-02
-3.170000000000000040e-01,-1.509999999999999953e-01,3.400000000000000244e-02
-3.170000000000000040e-01,-1.509999999999999953e-01,1.000000000000000021e-03
-3.160000000000000031e-01,-1.509999999999999953e-01,-1.400000000000000029e-02
-3.160000000000000031e-01,-1.509999999999999953e-01,7.299999999999999545e-02
-3.150000000000000022e-01,-1.509999999999999953e-01,8.200000000000000344e-02
-3.130000000000000004e-01,-1.509999999999999953e-01,8.799999999999999489e-02
-3.119999999999999996e-01,-1.509999999999999953e-01,9.099999999999999756e-02
-3.099999999999999978e-01,-1.509999999999999953e-01,9.800000000000000377e-02
-3.069999999999999951e-01,-1.509999999999999953e-01,1.039999999999999952e-01
-3.039999999999999925e-01,-1.509999999999999953e-01,1.089999999999999997e-01
-2.999999999999999889e-01,-1.509999999999999953e-01,1.130000000000000032e-01
-2.969999999999999862e-01,-1.509999999999999953e-01,1.170000000000000068e-01
-2.919999999999999818e-01,-1.509999999999999953e-01,1.209999999999999964e-01
-2.869999999999999774e-01,-1.509999999999999953e-01,1.250000000000000000e-01
-2.839999999999999747e-01,-1.509999999999999953e-01,1.280000000000000027e-01
-2.770000000000000240e-01,-1.509999999999999953e-01,1.310000000000000053e-01
-2.720000000000000195e-01,-1.509999999999999953e-01,1.330000000000000071e-01
-2.690000000000000169e-01,-1.509999999999999953e-01,1.350000000000000089e-01
-2.610000000000000098e-01,-1.509999999999999953e-01,1.370000000000000107e-01
-2.530000000000000027e-01,-1.509999999999999953e-01,1.390000000000000124e-01
-2.439999999999999947e-01,-1.509999999999999953e-01,1.400000000000000133e-01
-2.369999999999999885e-01,-1.509999999999999953e-01,1.409999999999999865e-01
-2.290000000000000091e-01,-1.509999999999999953e-01,1.400000000000000133e-01
-2.210000000000000020e-01,-1.509999999999999953e-01,1.390000000000000124e-01
-2.129999999999999949e-01,-1.509999999999999953e-01,1.380000000000000115e-01
-2.039999999999999869e-01,-1.509999999999999953e-01,1.360000000000000098e-01
-2.010000000000000120e-01,-1.509999999999999953e-01,1.340000000000000080e-01
-1.970000000000000084e-01,-1.509999999999999953e-01,1.310000000000000053e-01
-1.880000000000000004e-01,-1.509999999999999953e-01,1.300000000000000044e-01
-1.809999999999999942e-01,-1.509999999999999953e-01,1.290000000000000036e-01
-1.719999999999999862e-01,-1.509999999999999953e-01,1.290000000000000036e-01
-1.630000000000000060e-01,-1.509999999999999953e-01,1.300000000000000044e-01
-1.620000000000000051e-01,-1.509999999999999953e-01,1.219999999999999973e-01
-1.610000000000000042e-01,-1.509999999999999953e-01,1.179999999999999938e-01
-1.570000000000000007e-01,-1.509999999999999953e-01,1.290000000000000036e-01
-1.570000000000000007e-01,-1.509999999999999953e-01,1.219999999999999973e-01
-1.559999999999999998e-01,-1.509999999999999953e-01,1.140000000000000041e-01
-1.499999999999999944e-01,-1.509999999999999953e-01,1.290000000000000036e-01
-1.489999999999999936e-01,-1.509999999999999953e-01,1.219999999999999973e-01
-1.489999999999999936e-01,-1.509999999999999953e-01,1.130000000000000032e-01
-1.479999999999999927e-01,-1.509999999999999953e-01,1.089999999999999997e-01
-1.400000000000000133e-01,-1.509999999999999953e-01,1.079999999999999988e-01
-1.330000000000000071e-01,-1.509999999999999953e-01,1.049999999999999961e-01
-1.320000000000000062e-01,-1.509999999999999953e-01,1.010000000000000064e-01
-1.280000000000000027e-01,-1.509999999999999953e-01,1.029999999999999943e-01
-1.250000000000000000e-01,-1.509999999999999953e-01,1.010000000000000064e-01
-1.219999999999999973e-01,-1.509999999999999953e-01,1.019999999999999934e-01
-1.170000000000000068e-01,-1.509999999999999953e-01,9.900000000000000466e-02
-1.089999999999999997e-01,-1.509999999999999953e-01,9.900000000000000466e-02
-1.010000000000000064e-01,-1.509999999999999953e-01,9.900000000000000466e-02
-9.400000000000000022e-02,-1.509999999999999953e-01,1.010000000000000064e-01
-8.999999999999999667e-02,-1.509999999999999953e-01,1.029999999999999943e-01
-8.500000000000000611e-02,-1.509999999999999953e-01,1.049999999999999961e-01
-7.599999999999999811e-02,-1.509999999999999953e-01,1.059999999999999970e-01
-7.399999999999999634e-02,-1.509999999999999953e-01,1.019999999999999934e-01
-7.000000000000000666e-02,-1.509999999999999953e-01,1.029999999999999943e-01
-6.800000000000000488e-02,-1.509999999999999953e-01,1.010000000000000064e-01
-6.099999999999999867e-02,-1.509999999999999953e-01,1.010000000000000064e-01
-5.800000000000000294e-02,-1.509999999999999953e-01,1.029999999999999943e-01
-5.299999999999999850e-02,-1.509999999999999953e-01,1.059999999999999970e-01
-4.499999999999999833e-02,-1.509999999999999953e-01,1.059999999999999970e-01
-3.699999999999999817e-02,-1.509999999999999953e-01,1.039999999999999952e-01
-2.900000000000000147e-02,-1.509999999999999953e-01,1.039999999999999952e-01
-2.100000000000000130e-02,-1.509999999999999953e-01,1.039999999999999952e-01
-1.299999999999999940e-02,-1.509999999999999953e-01,1.039999999999999952e-01
-5.000000000000000104e-03,-1.509999999999999953e-01,1.049999999999999961e-01
3.000000000000000062e-03,-1.509999999999999953e-01,1.059999999999999970e-01
1.200000000000000025e-02,-1.509999999999999953e-01,1.059999999999999970e-01
2.000000000000000042e-02,-1.509999999999999953e-01,1.069999999999999979e-01
2.699999999999999969e-02,-1.509999999999999953e-01,1.069999999999999979e-01
3.500000000000000333e-02,-1.509999999999999953e-01,1.079999999999999988e-01
4.299999999999999656e-02,-1.509999999999999953e-01,1.079999999999999988e-01
5.099999999999999672e-02,-1.509999999999999953e-01,1.079999999999999988e-01
5.899999999999999689e-02,-1.509999999999999953e-01,1.079999999999999988e-01
6.700000000000000400e-02,-1.509999999999999953e-01,1.079999999999999988e-01
7.399999999999999634e-02,-1.509999999999999953e-01,1.079999999999999988e-01
8.300000000000000433e-02,-1.509999999999999953e-01,1.069999999999999979e-01
9.199999999999999845e-02,-1.509999999999999953e-01,1.069999999999999979e-01
1.000000000000000056e-01,-1.509999999999999953e-01,1.069999999999999979e-01
1.069999999999999979e-01,-1.509999999999999953e-01,1.069999999999999979e-01
1.150000000000000050e-01,-1.509999999999999953e-01,1.059999999999999970e-01
1.229999999999999982e-01,-1.509999999999999953e-01,1.059999999999999970e-01
1.310000000000000053e-01,-1.509999999999999953e-01,1.049999999999999961e-01
1.360000000000000098e-01,-1.509999999999999953e-01,1.019999999999999934e-01
1.390000000000000124e-01,-1.509999999999999953e-01,1.029999999999999943e-01
1.409999999999999865e-01,-1.509999999999999953e-01,1.019999999999999934e-01
1.449999999999999900e-01,-1.509999999999999953e-01,1.019999999999999934e-01
1.479999999999999927e-01,-1.509999999999999953e-01,1.010000000000000064e-01
1.559999999999999998e-01,-1.509999999999999953e-01,9.900000000000000466e-02
1.630000000000000060e-01,-1.509999999999999953e-01,9.600000000000000200e-02
1.710000000000000131e-01,-1.509999999999999953e-01,9.500000000000000111e-02
1.729999999999999871e-01,-1.509999999999999953e-01,9.299999999999999933e-02
1.799999999999999933e-01,-1.509999999999999953e-01,9.099999999999999756e-02
1.859999999999999987e-01,-1.509999999999999953e-01,8.799999999999999489e-02
1.900000000000000022e-01,-1.509999999999999953e-01,8.500000000000000611e-02
1.950000000000000067e-01,-1.509999999999999953e-01,8.200000000000000344e-02
2.030000000000000138e-01,-1.509999999999999953e-01,8.000000000000000167e-02
2.109999999999999931e-01,-1.509999999999999953e-01,8.300000000000000433e-02
2.149999999999999967e-01,-1.509999999999999953e-01,8.699999999999999400e-02
2.190000000000000002e-01,-1.509999999999999953e-01,8.999999999999999667e-02
2.260000000000000064e-01,-1.509999999999999953e-01,9.299999999999999933e-02
2.280000000000000082e-01,-1.509999999999999953e-01,9.500000000000000111e-02
2.359999999999999876e-01,-1.509999999999999953e-01,9.700000000000000289e-02
2.399999999999999911e-01,-1.509999999999999953e-01,1.010000000000000064e-01
2.409999999999999920e-01,-1.509999999999999953e-01,1.059999999999999970e-01
2.439999999999999947e-01,-1.509999999999999953e-01,1.120000000000000023e-01
2.510000000000000009e-01,-1.509999999999999953e-01,1.130000000000000032e-01
2.590000000000000080e-01,-1.509999999999999953e-01,1.120000000000000023e-01
2.660000000000000142e-01,-1.509999999999999953e-01,1.110000000000000014e-01
2.680000000000000160e-01,-1.509999999999999953e-01,1.120000000000000023e-01
2.750000000000000222e-01,-1.509999999999999953e-01,1.120000000000000023e-01
2.750000000000000222e-01,-1.509999999999999953e-01,1.100000000000000006e-01
2.829999999999999738e-01,-1.509999999999999953e-01,1.110000000000000014e-01
2.909999999999999809e-01,-1.509999999999999953e-01,1.110000000000000014e-01
2.949999999999999845e-01,-1.509999999999999953e-01,1.100000000000000006e-01
2.979999999999999871e-01,-1.509999999999999953e-01,1.110000000000000014e-01
2.989999999999999880e-01,-1.509999999999999953e-01,1.100000000000000006e-01
3.069999999999999951e-01,-1.509999999999999953e-01,1.110000000000000014e-01
3.079999999999999960e-01,-1.509999999999999953e-01,1.069999999999999979e-01
3.089999999999999969e-01,-1.509999999999999953e-01,9.800000000000000377e-02
3.119999999999999996e-01,-1.509999999999999953e-01,9.500000000000000111e-02
3.150000000000000022e-01,-1.509999999999999953e-01,8.999999999999999667e-02
3.170000000000000040e-01,-1.509999999999999953e-01,8.400000000000000522e-02
3.200000000000000067e-01,-1.509999999999999953e-01,8.100000000000000255e-02
3.230000000000000093e-01,-1.509999999999999953e-01,7.399999999999999634e-02
3.260000000000000120e-01,-1.509999999999999953e-01,6.500000000000000222e-02
3.270000000000000129e-01,-1.509999999999999953e-01,5.999999999999999778e-02
3.280000000000000138e-01,-1.509999999999999953e-01,5.800000000000000294e-02
3.290000000000000147e-01,-1.509999999999999953e-01,5.000000000000000278e-02
3.290000000000000147e-01,-1.509999999999999953e-01,-1.299999999999999940e-02
3.300000000000000155e-01,-1.509999999999999953e-01,-7.000000000000000146e-03
3.310000000000000164e-01,-1.509999999999999953e-01,2.000000000000000042e-03
3.310000000000000164e-01,-1.509999999999999953e-01,4.100000000000000172e-02
3.320000000000000173e-01,-1.509999999999999953e-01,8.999999999999999320e-03
3.320000000000000173e-01,-1.509999999999999953e-01,3.400000000000000244e-02
3.330000000000000182e-01,-1.509999999999999953e-01,1.700000000000000122e-02
3.330000000000000182e-01,-1.509999999999999953e-01,2.500000000000000139e-02
